Iteration,xi,fxi,Error
0,1,-1,1.01
1,0.836025978600521,-0.977521368476791,0.163974021399479
2,0.735243580446156,-0.948462394148573,0.100782398154365
3,0.663317742812309,-0.924809655533629,0.0719258376338473
4,0.607824271424585,-0.906515531704712,0.0554934713877241
5,0.562845432079834,-0.892437921115083,0.0449788393447503
6,0.525110910318272,-0.881577172607281,0.0377345217615619
7,0.492631370449371,-0.873185391055349,0.0324795398689013
8,0.464111586372451,-0.866718109205022,0.0285197840769199
9,0.438664113143174,-0.861777824982984,0.0254474732292768
10,0.415656155419633,-0.858070993250668,0.0230079577235416
11,0.394621749526201,-0.855377905974676,0.0210344058934318
12,0.375208547943321,-0.853531955854716,0.0194132015828801
13,0.357144096302434,-0.852405304715022,0.0180644516408865
14,0.340213654730096,-0.851898864968061,0.0169304415723379
15,0.324245147418883,-0.851935197614903,0.0159685073112132
16,0.309098671927939,-0.852453404137867,0.0151464754909444
17,0.294659015142853,-0.85340540002874,0.0144396567850856
18,0.280830204864912,-0.854753159345888,0.0138288102779415
19,0.267531471962743,-0.856466651301564,0.0132987329021688
20,0.254694210282423,-0.858522276644977,0.0128372616803203
21,0.242259655434181,-0.860901669520341,0.0124345548482416
22,0.230177090192163,-0.863590769648403,0.0120825652420177
23,0.218402441524857,-0.866579096523615,0.0117746486673063
24,0.206897172919047,-0.869859175952517,0.0115052686058101
25,0.195627402208426,-0.8734260823517,0.0112697707106209
26,0.184563193658209,-0.877277069529034,0.0110642085502167
27,0.173677986200254,-0.881411269356004,0.0108852074579553
28,0.162948129158684,-0.885829442587539,0.0107298570415697
29,0.15235250367937,-0.890533769634516,0.0105956254793147
30,0.141872213135322,-0.895527671713252,0.0104802905440481
31,0.131490329541513,-0.900815654744424,0.0103818835938084
32,0.12119168583498,-0.90640316983422,0.010298643706533
33,0.110962706010448,-0.912296485274512,0.0102289798245324
34,0.100791266726254,-0.9185025658422,0.010171439284194
35,0.0906665852377154,-0.925028955831469,0.0101246814885383
36,0.0805791294678345,-0.931883662769911,0.0100874557698809
37,0.0705205467560557,-0.93907503919165,0.0100585827117788
38,0.0604836083847436,-0.946611660200202,0.0100369383713121
39,0.0504621674075522,-0.954502194877302,0.0100214409771914
40,0.0404511276222806,-0.962755269903213,0.0100110397852716
41,0.0304464217649922,-0.971379324067542,0.0100047058572884
42,0.0204449971693323,-0.980382452683104,0.01000142459566
43,0.0104448072490441,-0.989772241282109,0.0100001899202881
44,0.000444807234376362,-0.999555588384568,0.0100000000146678
45,-0.00955504736538285,-1.00973851759129,0.00999985459975922
