n,x_m,x_i,x_s,f_m,f_i,f_s,E
0,7.98376314672681,6,8.5,-3.86565786103489,13.5704435729757,-3.53145137270717,1.0005
1,7.54395441817596,6,7.98376314672681,-3.82630753344948,13.5704435729757,-3.86565786103489,0.0582994944257881
2,7.20437121752953,6,7.54395441817596,-3.32153517150413,13.5704435729757,-3.82630753344948,0.0471357166910239
3,6.96755104275404,6,7.20437121752953,-2.49749510495101,13.5704435729757,-3.32153517150413,0.0339890118238564
4,6.81716124842478,6,6.96755104275404,-1.65187155946671,13.5704435729757,-2.49749510495101,0.0220604719250264
5,6.7284858127879,6,6.81716124842478,-0.993279070908606,13.5704435729757,-1.65187155946671,0.0131791071727234
6,6.6788014203431,6,6.7284858127879,-0.561570757289361,13.5704435729757,-0.993279070908606,0.00743911808688784
7,6.6518275566912,6,6.6788014203431,-0.306157610862382,13.5704435729757,-0.561570757289361,0.00405510567163749
8,6.63744637178814,6,6.6518275566912,-0.163556099785382,13.5704435729757,-0.306157610862382,0.00216667436503725
9,6.62985512052295,6,6.63744637178814,-0.086420228924629,13.5704435729757,-0.163556099785382,0.00114501012875745
10,6.62586941600876,6,6.62985512052295,-0.0453967243533011,13.5704435729757,-0.086420228924629,0.000601536834481111
11,6.62378269783792,6,6.62586941600876,-0.023773585298839,13.5704435729757,-0.0453967243533011,0.000315034213233099
