n,x_m,x_i,x_s,f_m,f_i,f_s,E
0,1.33333333333333,1,2,-0.962962962962963,-2,4,1.00001
1,1.46268656716418,1.33333333333333,2,-0.333338874795104,-0.962962962962963,4,0.0884353741496599
2,1.50401900394995,1.46268656716418,2,-0.10181797660389,-0.333338874795104,4,0.0274813261516112
3,1.51633056476026,1.50401900394995,2,-0.0298948044192722,-0.10181797660389,4,0.00811931190759874
4,1.51991855002336,1.51633056476026,2,-0.00867506585052075,-0.0298948044192722,4,0.00236064311672358
5,1.52095748137193,1.51991855002336,2,-0.00250880513518165,-0.00867506585052075,4,0.000683077180854012
6,1.52125774912629,1.52095748137193,2,-0.000724822778637681,-0.00250880513518165,4,0.000197381248856451
7,1.52134448423152,1.52125774912629,2,-0.000209349867060148,-0.000724822778637681,4,5.70121403379533e-05
8,1.5213695345376,1.52134448423152,2,-6.04613325278555e-05,-0.000209349867060148,4,1.64656288366098e-05
9,1.52137676908718,1.5213695345376,2,-1.74611318265455e-05,-6.04613325278555e-05,4,4.75526491980642e-06
