n,x_m,x_i,x_s,f_m,f_i,f_s,E
0,1.33333333333333,1,2,-0.962962962962963,-2,4,1.00001
1,1.46268656716418,1.33333333333333,2,-0.333338874795104,-0.962962962962963,4,0.129353233830846
2,1.50401900394995,1.46268656716418,2,-0.10181797660389,-0.333338874795104,4,0.0413324367857699
3,1.51633056476026,1.50401900394995,2,-0.0298948044192722,-0.10181797660389,4,0.0123115608103139
4,1.51991855002336,1.51633056476026,2,-0.00867506585052075,-0.0298948044192722,4,0.00358798526309312
5,1.52095748137193,1.51991855002336,2,-0.00250880513518165,-0.00867506585052075,4,0.00103893134857436
6,1.52125774912629,1.52095748137193,2,-0.000724822778637681,-0.00250880513518165,4,0.000300267754355099
7,1.52134448423152,1.52125774912629,2,-0.000209349867060148,-0.000724822778637681,4,8.67351052373788e-05
8,1.5213695345376,1.52134448423152,2,-6.04613325278555e-05,-0.000209349867060148,4,2.50503060790219e-05
9,1.52137676908718,1.5213695345376,2,-1.74611318265455e-05,-6.04613325278555e-05,4,7.2345495798487e-06
